id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
1001,=O01+K1.B1-A1:3,=O01+K1.B1-A1,O01,K1.B1,A1,,3,0,0,0,0,0,0
1002,=O02+K1.B1-X9:1,=O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,1,0,0,0,0,0,0
1003,=O02+K1.G1-D2-X6:7,=O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,,7,0,0,0,0,0,0
1005,=O02+K1.B1-X9:2,=O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,2,0,0,0,0,0,0
1006,=O01+K1.B1-W5(-P1):P1,=O01+K1.B1-W5(-P1),O01,K1.B1,W5(-P1),,P1,0,0,0,0,0,0
1007,=O02+K1.G1-D2-X6:8,=O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,,8,0,0,0,0,0,0
1009,=O02+K1.B1-X9:3,=O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,3,0,0,0,0,0,0
1010,=O01+K1.B1-W5(-P2):P2,=O01+K1.B1-W5(-P2),O01,K1.B1,W5(-P2),,P2,0,0,0,0,0,0
1011,=O02+K1.G1-D2-X6:9,=O02+K1.G1-D2-X6,O02,K1.G1,D2-X6,,9,0,0,0,0,0,0
1019,=A02+K1.B1-X21-X21.1M:1,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,1,0,0,0,1,0,0
1022,=A02+K1.B1-X21-X21.1M:2,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,2,0,0,0,1,0,0
1023,=O02+K1.G1-D2-X2:.1,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.1,0,0,0,0,0,0
1024,=A02+K1.B1-X21-X21.1F:1,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,1,0,0,0,1,0,0
1025,=O02+K1.G1-D2-X2:.2,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.2,0,0,0,0,0,0
1026,=A02+K1.B1-X21-X21.1F:2,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,2,0,0,0,1,0,0
1029,=A02+K1.B1-X21-X21.1M:3,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,3,0,0,0,1,0,0
1032,=A02+K1.B1-X21-X21.1M:4,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,4,0,0,0,1,0,0
1033,=O02+K1.G1-D2-X2:.6,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.6,0,0,0,0,0,0
1034,=A02+K1.B1-X21-X21.1F:3,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,3,0,0,0,1,0,0
1035,=O02+K1.G1-D2-X2:.7,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.7,0,0,0,0,0,0
1036,=A02+K1.B1-X21-X21.1F:4,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,4,0,0,0,1,0,0
1043,=A02+K1.B1-X21-X21.1M:5,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,5,0,0,0,1,0,0
1046,=A02+K1.B1-X21-X21.1M:6,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,6,0,0,0,1,0,0
1047,=O02+K1.G1-D2-X2:.4,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.4,0,0,0,0,0,0
1048,=A02+K1.B1-X21-X21.1F:5,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,5,0,0,0,1,0,0
1049,=O02+K1.G1-D2-X2:.5,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.5,0,0,0,0,0,0
1050,=A02+K1.B1-X21-X21.1F:6,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,6,0,0,0,1,0,0
1053,=A02+K1.B1-X21-X21.1M:7,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,7,0,0,0,1,0,0
1056,=A02+K1.B1-X21-X21.1M:8,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,8,0,0,0,1,0,0
1057,=O02+K1.G1-D2-X2:.8,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.8,0,0,0,0,0,0
1058,=A02+K1.B1-X21-X21.1F:7,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,7,0,0,0,1,0,0
1059,=O02+K1.G1-D2-X2:.9,=O02+K1.G1-D2-X2,O02,K1.G1,D2-X2,,.9,0,0,0,0,0,0
1060,=A02+K1.B1-X21-X21.1F:8,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,8,0,0,0,1,0,0
1061,=O02+K1.B1-X9:4,=O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,4,0,0,0,0,0,0
1063,=O02+K1.G1-D2-X5:1,=O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,,1,0,0,0,0,0,0
1066,=O02+K1.G1-D2-X5:2,=O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,,2,0,0,0,0,0,0
1067,=O02+K1.B1-X9:5,=O02+K1.B1-X9,O02,K1.B1,X9,Terminal_Point,5,0,0,0,0,0,0
1069,=O02+K1.G1-D2-X5:4,=O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,,4,0,0,0,0,0,0
1072,=O02+K1.G1-D2-X5:5,=O02+K1.G1-D2-X5,O02,K1.G1,D2-X5,,5,0,0,0,0,0,0
1073,=O02+K1.H1-A20-X4:CASE,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,,CASE,0,0,0,0,0,0
1075,=O02+K1.G1-D2:X4.CASE,=O02+K1.G1-D2,O02,K1.G1,D2,,X4.CASE,0,0,0,0,0,0
1077,=O02+K1.G1-D2:X4.4,=O02+K1.G1-D2,O02,K1.G1,D2,,X4.4,0,0,0,0,0,0
1078,=O02+K1.H1-A20-X4:3,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,,3,0,0,0,0,0,0
1079,=O02+K1.G1-D2:X4.3,=O02+K1.G1-D2,O02,K1.G1,D2,,X4.3,0,0,0,0,0,0
1080,=O02+K1.H1-A20-X4:1,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,,1,0,0,0,0,0,0
1081,=O02+K1.G1-D2:X4.5,=O02+K1.G1-D2,O02,K1.G1,D2,,X4.5,0,0,0,0,0,0
1082,=O02+K1.H1-A20-X4:7,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,,7,0,0,0,0,0,0
1083,=O02+K1.G1-D2:X4.1,=O02+K1.G1-D2,O02,K1.G1,D2,,X4.1,0,0,0,0,0,0
1084,=O02+K1.H1-A20-X4:5,=O02+K1.H1-A20-X4,O02,K1.H1,A20-X4,,5,0,0,0,0,0,0
1086,=A02+K1.H1-W10:SE,=A02+K1.H1-W10,A02,K1.H1,W10,,SE,0,0,0,0,0,0
1087,=O02+K1.H1-A20-X1:2,=O02+K1.H1-A20-X1,O02,K1.H1,A20-X1,,2,0,0,0,0,0,0
1089,=O02+K1.H1-A20-X1:4,=O02+K1.H1-A20-X1,O02,K1.H1,A20-X1,,4,0,0,0,0,0,0
1090,=O02+K1.B1-O01-W5(-P2):P2,=O02+K1.B1-O01-W5(-P2),O02,K1.B1,O01-W5(-P2),,P2,0,0,0,0,0,0
1091,=O02+K1.H1-A20-X2:CASE,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,CASE,0,0,0,0,0,0
1095,=A02+K1.B1-X21-X21.2F:1,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,1,0,0,0,1,0,0
1096,=O02+K1.H1-A20-X2:3,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,3,0,0,0,0,0,0
1098,=A02+K1.B1-X21-X21.2M:1,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,1,0,0,0,1,0,0
1099,=A02+K1.B1-X21-X21.2F:2,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,2,0,0,0,1,0,0
1100,=O02+K1.H1-A20-X2:2,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,2,0,0,0,0,0,0
1102,=A02+K1.B1-X21-X21.2M:2,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,2,0,0,0,1,0,0
1103,=A02+K1.B1-X21-X21.2F:3,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,3,0,0,0,1,0,0
1104,=O02+K1.H1-A20-X2:1,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,1,0,0,0,0,0,0
1106,=A02+K1.B1-X21-X21.2M:3,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,3,0,0,0,1,0,0
1107,=A02+K1.B1-X21-X21.2F:4,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,4,0,0,0,1,0,0
1108,=O02+K1.H1-A20-X2:9,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,9,0,0,0,0,0,0
1110,=A02+K1.B1-X21-X21.2M:4,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,4,0,0,0,1,0,0
1111,=A02+K1.B1-X21-X21.2F:5,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,5,0,0,0,1,0,0
1112,=O02+K1.H1-A20-X2:7,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,7,0,0,0,0,0,0
1114,=A02+K1.B1-X21-X21.2M:5,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,5,0,0,0,1,0,0
1115,=A02+K1.B1-X21-X21.2F:6,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,6,0,0,0,1,0,0
1116,=O02+K1.H1-A20-X2:6,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,6,0,0,0,0,0,0
1118,=A02+K1.B1-X21-X21.2M:6,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,6,0,0,0,1,0,0
1119,=A02+K1.B1-X21-X21.2F:7,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,7,0,0,0,1,0,0
1120,=O02+K1.H1-A20-X2:4,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,4,0,0,0,0,0,0
1122,=A02+K1.B1-X21-X21.2M:7,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,7,0,0,0,1,0,0
1123,=A02+K1.B1-X21-X21.2F:8,=A02+K1.B1-X21-X21.2F,A02,K1.B1,X21-X21.2F,Terminal_Point,8,0,0,0,1,0,0
1124,=O02+K1.H1-A20-X2:5,=O02+K1.H1-A20-X2,O02,K1.H1,A20-X2,,5,0,0,0,0,0,0
1126,=A02+K1.B1-X21-X21.2M:8,=A02+K1.B1-X21-X21.2M,A02,K1.B1,X21-X21.2M,Terminal_Point,8,0,0,0,1,0,0
1131,=A02+K1.B1-X20-X20.1M:7,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,7,0,0,0,1,0,0
1133,=O01+K1.B1-A1:10,=O01+K1.B1-A1,O01,K1.B1,A1,,10,0,0,0,0,0,0
1134,=A02+K1.B1-X20-X20.1F:7,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,7,0,0,0,1,0,0
1135,=A02+K1.B1-X20-X20.1M:8,=A02+K1.B1-X20-X20.1M,A02,K1.B1,X20-X20.1M,Terminal_Point,8,0,0,0,1,0,0
1137,=O01+K1.B1-A1:11,=O01+K1.B1-A1,O01,K1.B1,A1,,11,0,0,0,0,0,0
1138,=A02+K1.B1-X20-X20.1F:8,=A02+K1.B1-X20-X20.1F,A02,K1.B1,X20-X20.1F,Terminal_Point,8,0,0,0,1,0,0
1139,=O02+K1.H1-A20-X3:5,=O02+K1.H1-A20-X3,O02,K1.H1,A20-X3,,5,0,0,0,0,0,0
1141,=O02+K1.H1-A20-X3:3,=O02+K1.H1-A20-X3,O02,K1.H1,A20-X3,,3,0,0,0,0,0,0
1142,=O01+K1.B1-A2:1,=O01+K1.B1-A2,O01,K1.B1,A2,,1,0,0,0,0,0,0
1143,=O02+K1.H1-A20-X3:1,=O02+K1.H1-A20-X3,O02,K1.H1,A20-X3,,1,0,0,0,0,0,0
1144,=O01+K1.B1-A2:5,=O01+K1.B1-A2,O01,K1.B1,A2,,5,0,0,0,0,0,0
1145,=O02+K1.H1-A20-X3:7,=O02+K1.H1-A20-X3,O02,K1.H1,A20-X3,,7,0,0,0,0,0,0
1146,=O01+K1.B1-A2:4,=O01+K1.B1-A2,O01,K1.B1,A2,,4,0,0,0,0,0,0
1147,=P01+K1.G1-D1:L,=P01+K1.G1-D1,P01,K1.G1,D1,,L,0,0,0,0,0,0
1148,=P01+K1.G1-E1:X1,=P01+K1.G1-E1,P01,K1.G1,E1,,X1,0,0,0,0,0,0
1149,=P01+K1.G1-E1:X0,=P01+K1.G1-E1,P01,K1.G1,E1,,X0,0,0,0,0,0,0
1151,=P01+K1.G1-D1:N,=P01+K1.G1-D1,P01,K1.G1,D1,,N,0,0,0,0,0,0
1155,=P01+K1.G1-D1:PE,=P01+K1.G1-D1,P01,K1.G1,D1,,PE,0,0,0,0,0,0
1159,=P01+K1.G1-D1:USB1,=P01+K1.G1-D1,P01,K1.G1,D1,,USB1,0,0,0,0,0,0
1160,=P01+K1.G1-E1:USB,=P01+K1.G1-E1,P01,K1.G1,E1,,USB,0,0,0,0,0,0
1161,=P01+K1.G1-D1:USB3,=P01+K1.G1-D1,P01,K1.G1,D1,,USB3,0,0,0,0,0,0
1162,=P01+K1.G2-X1,=P01+K1.G2-X1,P01,K1.G2,X1,Terminal_Point,,0,0,0,0,0,0
1163,=P01+K1.G2-X1:USB A,=P01+K1.G2-X1,P01,K1.G2,X1,Terminal_Point,USB A,0,0,0,0,0,0
1165,=P01+K1.G1-D1:MOUSE,=P01+K1.G1-D1,P01,K1.G1,D1,,MOUSE,0,0,0,0,0,0
1166,=P01+K1.G2-X2,=P01+K1.G2-X2,P01,K1.G2,X2,Terminal_Point,,0,0,0,0,0,0
1167,=P01+K1.G2-X2:USB A,=P01+K1.G2-X2,P01,K1.G2,X2,Terminal_Point,USB A,0,0,0,0,0,0
1169,=P01+K1.G2-P1:L,=P01+K1.G2-P1,P01,K1.G2,P1,,L,0,0,0,0,0,0
1170,=P01+K1.G1-E1:X2,=P01+K1.G1-E1,P01,K1.G1,E1,,X2,0,0,0,0,0,0
1171,=P01+K1.G2-P1:N,=P01+K1.G2-P1,P01,K1.G2,P1,,N,0,0,0,0,0,0
1173,=P01+K1.G2-P1:PE,=P01+K1.G2-P1,P01,K1.G2,P1,,PE,0,0,0,0,0,0
1177,=A02+K1.A1-X21:Ethernet,=A02+K1.A1-X21,A02,K1.A1,X21,Terminal_Point,Ethernet,0,0,0,0,0,0
1178,=P01+K1.G1-D1:RJ45,=P01+K1.G1-D1,P01,K1.G1,D1,,RJ45,0,0,0,0,0,0
1179,=P01+K1.B1-X9:1,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,1,0,0,0,0,0,0
1180,=P01+K1.H1-D2:X101,=P01+K1.H1-D2,P01,K1.H1,D2,,X101,0,0,0,0,0,0
1181,=P01+K1.B1-V1:2.1,=P01+K1.B1-V1,P01,K1.B1,V1,,2.1,0,0,0,0,0,0
1184,=P01+K1.B1-V1:1.1,=P01+K1.B1-V1,P01,K1.B1,V1,,1.1,0,0,0,0,0,0
1185,=P01+K1.B1-X9:2,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,2,0,0,0,0,0,0
1190,=P01+K1.B1-V1:3.1,=P01+K1.B1-V1,P01,K1.B1,V1,,3.1,0,0,0,0,0,0
1191,=P01+K1.H1-D2:X102,=P01+K1.H1-D2,P01,K1.H1,D2,,X102,0,0,0,0,0,0
1194,=P01+K1.B1-A0.10:US,=P01+K1.B1-A0.10,P01,K1.B1,A0.10,,US,0,0,0,0,0,0
1195,=P01+K1.B1-A0.10:1,=P01+K1.B1-A0.10,P01,K1.B1,A0.10,,1,0,0,0,0,0,0
1199,=P01+K1.B1-A0.10:2,=P01+K1.B1-A0.10,P01,K1.B1,A0.10,,2,0,0,0,0,0,0
1200,=P01+K1.H1-D2:X104,=P01+K1.H1-D2,P01,K1.H1,D2,,X104,0,0,0,0,0,0
1203,=P01+K1.B1-A0.0:1,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,1,0,0,0,0,0,0
1204,=A01+K1.B1-W7(-P1):X3,=A01+K1.B1-W7(-P1),A01,K1.B1,W7(-P1),,X3,0,0,0,0,0,0
1205,=P01+K1.B1-A0.0:5,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,5,0,0,0,0,0,0
1206,=A01+K1.B1-W7(-P2):X4,=A01+K1.B1-W7(-P2),A01,K1.B1,W7(-P2),,X4,0,0,0,0,0,0
1207,=P01+K1.B1-A0.0:2,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,2,0,0,0,0,0,0
1209,=P01+K1.B1-A0.0:7,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,7,0,0,0,0,0,0
1211,=P01+K1.B1-A0.0:EtherCAT IN,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,EtherCAT IN,0,0,0,0,0,0
1212,=P01+K1.H1-D2:X103,=P01+K1.H1-D2,P01,K1.H1,D2,,X103,0,0,0,0,0,0
1213,=P01+K1.B1-A0:EtherCAT IN,=P01+K1.B1-A0,P01,K1.B1,A0,,EtherCAT IN,0,0,0,0,0,0
1214,=P01+K1.B1-A0.0:EtherCAT OUT,=P01+K1.B1-A0.0,P01,K1.B1,A0.0,,EtherCAT OUT,0,0,0,0,0,0
1216,=F01+K1.D2-X11:1,=F01+K1.D2-X11,F01,K1.D2,X11,Terminal_Point,1,0,0,0,0,0,0
1220,=P01+K1.B1-A0.2:EtherCAT X2,=P01+K1.B1-A0.2,P01,K1.B1,A0.2,,EtherCAT X2,0,0,0,0,0,0
1221,=M01+K1.H1-U1:IN,=M01+K1.H1-U1,M01,K1.H1,U1,,IN,0,0,0,0,0,0
1222,=P01+K1.B1-A0.2:EtherCAT X1,=P01+K1.B1-A0.2,P01,K1.B1,A0.2,,EtherCAT X1,0,0,0,0,0,0
1225,=P01+K1.B1-A0:1,=P01+K1.B1-A0,P01,K1.B1,A0,,1,0,0,0,0,0,0
1227,=P01+K1.B1-A0:5,=P01+K1.B1-A0,P01,K1.B1,A0,,5,0,0,0,0,0,0
1229,=P01+K1.B1-A0:2,=P01+K1.B1-A0,P01,K1.B1,A0,,2,0,0,0,0,0,0
1232,=P01+K1.B1-A0:7,=P01+K1.B1-A0,P01,K1.B1,A0,,7,0,0,0,0,0,0
1233,=P01+K1.B1-T1:1,=P01+K1.B1-T1,P01,K1.B1,T1,,1,0,0,0,0,0,0
1235,=P01+K1.B1-T1:5,=P01+K1.B1-T1,P01,K1.B1,T1,,5,0,0,0,0,0,0
1237,=P01+K1.B1-T1:2,=P01+K1.B1-T1,P01,K1.B1,T1,,2,0,0,0,0,0,0
1239,=P01+K1.B1-T1:3,=P01+K1.B1-T1,P01,K1.B1,T1,,3,0,0,0,0,0,0
1241,=P01+K1.B1-T2:1,=P01+K1.B1-T2,P01,K1.B1,T2,,1,0,0,0,0,0,0
1243,=P01+K1.B1-T2:5,=P01+K1.B1-T2,P01,K1.B1,T2,,5,0,0,0,0,0,0
1245,=P01+K1.B1-T2:2,=P01+K1.B1-T2,P01,K1.B1,T2,,2,0,0,0,0,0,0
1247,=P01+K1.B1-T2:3,=P01+K1.B1-T2,P01,K1.B1,T2,,3,0,0,0,0,0,0
1249,=P01+K1.B1-X9:3,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,3,0,0,0,0,0,0
1251,=P01+K1.B1-X9:4,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,4,0,0,0,0,0,0
1252,=Q01+K1.B1-X9:33,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,33,0,0,0,0,0,0
1253,=P01+K1.B1-X9:5,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,5,0,0,0,0,0,0
1254,=Q01+K1.B1-X9:41,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,41,0,0,0,0,0,0
1255,=P01+K1.B1-X9:7,=P01+K1.B1-X9,P01,K1.B1,X9,Terminal_Point,7,0,0,0,0,0,0
1256,=A02+K1.B1-K21:71,=A02+K1.B1-K21,A02,K1.B1,K21,AX_COM_7,71,0,0,0,0,0,0
1257,=P01+K1.G2-X3:1-15,=P01+K1.G2-X3,P01,K1.G2,X3,Terminal_Point,1-15,0,0,0,0,0,0
1283,=A02+K1.B1-K21:72,=A02+K1.B1-K21,A02,K1.B1,K21,AX_NC_7,72,0,0,0,0,0,0
1284,=A02+K1.B1-A3:12,=A02+K1.B1-A3,A02,K1.B1,A3,,12,0,0,0,0,0,0
1286,=Q01+K1.G1-G1:PE,=Q01+K1.G1-G1,Q01,K1.G1,G1,,PE,0,0,0,0,0,0
1287,=Q01+K1.B1-X20:1,=Q01+K1.B1-X20,Q01,K1.B1,X20,Terminal_Point,1,0,0,0,0,0,0
1288,=Q01+K1.G1-G1:A,=Q01+K1.G1-G1,Q01,K1.G1,G1,,A,0,0,0,0,0,0
1289,=Q01+K1.H2-Q1:T1,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_1,T1,0,0,0,0,0,0
1292,=Q01+K1.H2-Q1:L1,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_1,L1,0,0,0,0,0,0
1293,=Q01+K1.B1-X20:2,=Q01+K1.B1-X20,Q01,K1.B1,X20,Terminal_Point,2,0,0,0,0,0,0
1294,=Q01+K1.G1-G1:B,=Q01+K1.G1-G1,Q01,K1.G1,G1,,B,0,0,0,0,0,0
1295,=Q01+K1.H2-Q1:T2,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_2,T2,0,0,0,0,0,0
1298,=Q01+K1.H2-Q1:L2,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_2,L2,0,0,0,0,0,0
1299,=Q01+K1.B1-X20:3,=Q01+K1.B1-X20,Q01,K1.B1,X20,Terminal_Point,3,0,0,0,0,0,0
1300,=Q01+K1.G1-G1:C,=Q01+K1.G1-G1,Q01,K1.G1,G1,,C,0,0,0,0,0,0
1301,=Q01+K1.H2-Q1:T3,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_3,T3,0,0,0,0,0,0
1304,=Q01+K1.H2-Q1:L3,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,MC_NO_3,L3,0,0,0,0,0,0
1305,=Q01+K1.B1-X20:PE,=Q01+K1.B1-X20,Q01,K1.B1,X20,Terminal_Point,PE,0,0,0,0,0,0
1322,=Q01+K1.G1-G1:B.S,=Q01+K1.G1-G1,Q01,K1.G1,G1,,B.S,0,0,0,0,0,0
1326,=Q01+K1.G1-G1:GND,=Q01+K1.G1-G1,Q01,K1.G1,G1,,GND,0,0,0,0,0,0
1327,=Q01+K1.H2-Q1:14,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,AC_NO_2,14,0,0,0,0,0,0
1328,=Q01+K1.B1-A1:1,=Q01+K1.B1-A1,Q01,K1.B1,A1,,1,0,0,0,0,0,0
1329,=Q01+K1.G1-G1:GND.S,=Q01+K1.G1-G1,Q01,K1.G1,G1,,GND.S,0,0,0,0,0,0
1331,=Q01+K1.B1-X9:1,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,1,0,0,0,0,0,0
1332,=Q01+K1.G1-G1:J2.1,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J2.1,0,0,0,0,0,0
1334,=Q01+K1.B1-X9:2,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,2,0,0,0,0,0,0
1336,=Q01+K1.G1-G1:J2.2,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J2.2,0,0,0,0,0,0
1337,=Q01+K1.G1-G1:J3.CASE,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.CASE,0,0,0,0,0,0
1339,=Q01+K1.B1-A10:7,=Q01+K1.B1-A10,Q01,K1.B1,A10,,7,0,0,0,0,0,0
1340,=Q01+K1.G1-G1:J3.1,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.1,0,0,0,0,0,0
1341,=Q01+K1.B1-A10:8,=Q01+K1.B1-A10,Q01,K1.B1,A10,,8,0,0,0,0,0,0
1342,=Q01+K1.G1-G1:J3.2,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.2,0,0,0,0,0,0
1343,=Q01+K1.B1-A11:3,=Q01+K1.B1-A11,Q01,K1.B1,A11,,3,0,0,0,0,0,0
1344,=Q01+K1.G1-G1:J3.5,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.5,0,0,0,0,0,0
1345,=Q01+K1.B1-A11:4,=Q01+K1.B1-A11,Q01,K1.B1,A11,,4,0,0,0,0,0,0
1346,=Q01+K1.G1-G1:J3.6,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.6,0,0,0,0,0,0
1347,=Q01+K1.B1-A11:7,=Q01+K1.B1-A11,Q01,K1.B1,A11,,7,0,0,0,0,0,0
1348,=Q01+K1.G1-G1:J3.7,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.7,0,0,0,0,0,0
1349,=Q01+K1.B1-A11:8,=Q01+K1.B1-A11,Q01,K1.B1,A11,,8,0,0,0,0,0,0
1350,=Q01+K1.G1-G1:J3.9,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J3.9,0,0,0,0,0,0
1351,=Q01+K1.B1-W5(-P2):P2,=Q01+K1.B1-W5(-P2),Q01,K1.B1,W5(-P2),,P2,0,0,0,0,0,0
1352,=Q01+K1.B1-X9:4,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,4,0,0,0,0,0,0
1353,=Q01+K1.G1-G1:J4.CASE,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.CASE,0,0,0,0,0,0
1355,=Q01+K1.B1-X9:3,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,3,0,0,0,0,0,0
1356,=Q01+K1.B1-A1:9,=Q01+K1.B1-A1,Q01,K1.B1,A1,,9,0,0,0,0,0,0
1357,=Q01+K1.G1-G1:J4.1,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.1,0,0,0,0,0,0
1359,=Q01+K1.G1-G1:J4.2,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.2,0,0,0,0,0,0
1361,=Q01+K1.B1-X9:5,=Q01+K1.B1-X9,Q01,K1.B1,X9,Terminal_Point,5,0,0,0,0,0,0
1362,=Q01+K1.B1-A1:2,=Q01+K1.B1-A1,Q01,K1.B1,A1,,2,0,0,0,0,0,0
1363,=Q01+K1.G1-G1:J4.5,=Q01+K1.G1-G1,Q01,K1.G1,G1,,J4.5,0,0,0,0,0,0
