source,target,connNo,connType,color,isCable,voltage,current,resistance
=Q15+K1.B1-A23:X2:4,=Q15+K1.B1-A5:6,1142,外部连接,,0,0,0,0
=Q15+K1.B1-A6:5,=Q15+K1.B1-A23:X2:17,1143,外部连接,,0,0,0,0
=Q15+K1.B1-A23:X2:16,=Q15+K1.B1-A6:6,1144,外部连接,,0,0,0,0
=Q15+K1.B1-X20:7:4,=Q15+K1.G1-G4:X2.L,1145,外部连接,,0,0,0,0
=Q15+K1.H2-F14:2,=Q15+K1.B1-X20:7:3,1146,外部连接,,0,0,0,0
=A02+K1.H2-W2.1:2L1,=Q15+K1.H2-F14:1,1147,外部连接,,0,0,0,0
=Q15+K1.B1-X20:8:5,=Q15+K1.G1-G4:X2.N,1148,外部连接,,0,0,0,0
=A02+K1.H2-X5:N:1,=Q15+K1.B1-X20:8:2,1149,外部连接,,0,0,0,0
=Q15+K1.B1-X20:PE:1,=Q15+K1.G1-G4:X2.PE,1150,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=Q15+K1.G1-G4:PE,1151,外部连接,,0,0,0,0
=Q15+K1.B1-A2:7,=Q15+K1.H2-F14:11,1152,外部连接,,0,0,0,0
=Q15+K1.B1-V2:2.1,=A02+K1.B1-X21-X21.6F:1,1154,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:1,=Q15+K1.B1-V2:1.1,1155,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.6F:2,=Q15+K1.B1-V2:3.2,1157,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:2,=Q15+K1.B1-V2:3.1,1158,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:4,=Q15+K1.G1-G4:4,1161,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X2:4,=Q15+K1.B1-R4:1,1162,外部连接,,0,0,0,0
=Q15+K1.B1-K4:11,=Q15+K1.B1-R4:2,1163,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:1,=Q15+K1.B1-K4:14,1164,外部连接,,0,0,0,0
=Q15+K1.B1-K4:A1,=Q15+K1.B1-A1:6,1165,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:17,=Q15+K1.G1-G4:17,1166,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:5,=Q15+K1.G1-G4:5,1167,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:18,=Q15+K1.G1-G4:18,1168,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:2,=Q15+K1.G1-G4:2,1169,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:15,=Q15+K1.G1-G4:15,1170,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:16,=Q15+K1.G1-G4:16,1171,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:10,=Q15+K1.G1-G4:10,1172,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X2:10,=Q15+K1.B1-A24:X2:23,1173,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:23,=Q15+K1.G1-G4:23,1174,外部连接,,0,0,0,0
=Q15+K1.G1-G4:CASE,=A02+K1.B1-W9:SE,1175,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X2:17,=Q15+K1.B1-K4:A2,1177,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:2,=Q15+K1.B1-A24:X2:17,1178,外部连接,,0,0,0,0
=Q15+K1.B1-A5:3,=Q15+K1.B1-A24:X2:5,1179,外部连接,,0,0,0,0
=Q15+K1.B1-A5:4,=Q15+K1.B1-A24:X2:18,1180,外部连接,,0,0,0,0
=Q15+K1.B1-A6:3,=Q15+K1.B1-A24:X2:2,1181,外部连接,,0,0,0,0
=Q15+K1.B1-A6:4,=Q15+K1.B1-A24:X2:15,1182,外部连接,,0,0,0,0
=Q15+K1.B1-A24:X1:3,=Q15+K1.G1-G4:3,1183,外部连接,,0,0,0,0
=Q15+K1.B1-A6:7,=Q15+K1.B1-A24:X2:3,1184,外部连接,,0,0,0,0
=Q15+K1.B1-A6:8,=Q15+K1.B1-A24:X2:16,1185,外部连接,,0,0,0,0
=Q15+K1.B1-X20:9:4,=Q15+K1.G1-G5:L,1187,外部连接,,0,0,0,0
=Q15+K1.H2-F15:2,=Q15+K1.B1-X20:9:3,1188,外部连接,,0,0,0,0
=A02+K1.H2-W2.1:2L2,=Q15+K1.H2-F15:1,1189,外部连接,,0,0,0,0
=Q15+K1.B1-X20:10:5,=Q15+K1.G1-G5:N,1190,外部连接,,0,0,0,0
=A02+K1.H2-X5:8:2,=Q15+K1.B1-X20:10:2,1191,外部连接,,0,0,0,0
=Q15+K1.B1-X20:PE:1,=Q15+K1.G1-G5:PE,1192,外部连接,,0,0,0,0
=Q15+K1.G1-G5:INTL.1,=Q15+K1.G1-G5:INTL.2,1194,外部连接,,0,0,0,0
=Q15+K1.H2-F15:11,=Q15+K1.B1-A2:15,1195,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.1,=Q15+K1.G1-G5:ANALOG.1,1196,外部连接,,0,0,0,0
=Q15+K1.B1-U1:.10,=Q15+K1.B1-A25:X2.1,1197,外部连接,,0,0,0,0
=Q15+K1.B1-A1:16,=Q15+K1.B1-U1:.1,1198,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.2,=Q15+K1.G1-G5:ANALOG.2,1199,外部连接,,0,0,0,0
=Q15+K1.B1-U1:.11,=Q15+K1.B1-A25:X2.2,1200,外部连接,,0,0,0,0
=Q15+K1.B1-A1:15,=Q15+K1.B1-U1:.2,1201,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.3,=Q15+K1.G1-G5:ANALOG.3,1202,外部连接,,0,0,0,0
=Q15+K1.B1-U1:.12,=Q15+K1.B1-A25:X2.3,1203,外部连接,,0,0,0,0
=Q15+K1.B1-U1:.12,=Q15+K1.B1-W5(-P2):P2:6,1204,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:6,=Q15+K1.B1-U1:.3,1205,外部连接,,0,0,0,0
=Q15+K1.B1-U1:.3,=Q15+K1.B1-U1:.6,1206,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:5,=Q15+K1.B1-U1:.9,1207,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.5,=Q15+K1.G1-G5:ANALOG.5,1208,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANALOG.18,=Q15+K1.B1-A25:X1.18,1209,外部连接,,0,0,0,0
=Q15+K1.B1-U2:.1,=Q15+K1.B1-A25:X2.18,1210,外部连接,,0,0,0,0
=Q15+K1.B1-A2:16,=Q15+K1.B1-U2:.10,1211,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.6,=Q15+K1.G1-G5:ANALOG.6,1212,外部连接,,0,0,0,0
=Q15+K1.B1-U2:.3,=Q15+K1.B1-A25:X2.6,1213,外部连接,,0,0,0,0
=Q15+K1.B1-U2:.3,=Q15+K1.B1-W5(-P2):P2:7,1214,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:7,=Q15+K1.B1-U2:.12,1215,外部连接,,0,0,0,0
=Q15+K1.B1-U2:.12,=Q15+K1.B1-U2:.6,1216,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P1):P1:6,=Q15+K1.B1-U2:.9,1217,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANALOG.13,=Q15+K1.B1-A25:X1.13,1218,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANALOG.15,=Q15+K1.B1-A25:X1.15,1219,外部连接,,0,0,0,0
=Q15+K1.B1-A25:X1.7,=Q15+K1.G1-G5:ANA.7,1220,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.11,=Q15+K1.B1-A25:X1.11,1221,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.19,=Q15+K1.B1-A25:X1.19,1222,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.21,=Q15+K1.B1-A25:X1.21,1223,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.14,=Q15+K1.B1-A25:X1.14,1224,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.16,=Q15+K1.B1-A25:X1.16,1225,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.23,=Q15+K1.B1-A25:X1.23,1226,外部连接,,0,0,0,0
=Q15+K1.G1-G5:ANA.24,=Q15+K1.B1-A25:X1.24,1227,外部连接,,0,0,0,0
=Q15+K1.B1-A8:1,=Q15+K1.B1-A25:X2.7,1230,外部连接,,0,0,0,0
=Q15+K1.B1-A8,=Q15+K1.B1-A25:X2.11,1231,外部连接,,0,0,0,0
=Q15+K1.B1-A8:5,=Q15+K1.B1-A25:X2.19,1232,外部连接,,0,0,0,0
=Q15+K1.B1-A8,=Q15+K1.B1-A25:X2.21,1233,外部连接,,0,0,0,0
=Q15+K1.B1-A7:1,=Q15+K1.B1-A25:X2.14,1234,外部连接,,0,0,0,0
=Q15+K1.B1-A7,=Q15+K1.B1-A25:X2.16,1235,外部连接,,0,0,0,0
=Q15+K1.B1-A7:5,=Q15+K1.B1-A25:X2.23,1236,外部连接,,0,0,0,0
=Q15+K1.B1-A7,=Q15+K1.B1-A25:X2.24,1237,外部连接,,0,0,0,0
=Q15+K1.B1-A1:11,=Q15+K1.B1-X21:1:4,1248,外部连接,,0,0,0,0
=Q15+K1.B1-W5(-P2):P2:1,=Q15+K1.B1-X21:2:5,1249,外部连接,,0,0,0,0
=Q15+K1.B1-X21:4:4,=Q15+K1.G1-G2:2,1258,外部连接,,0,0,0,0
=Q15+K1.G1-G3:1,=Q15+K1.B1-X21:3:5,1261,外部连接,,0,0,0,0
=Q15+K1.B1-X21:3:5,=Q15+K1.G1-G2:1,1262,外部连接,,0,0,0,0
=Q15+K1.B1-A1:12,=A02+K1.B1-X20-X20.1F:5,1286,外部连接,,0,0,0,0
=Q15+K1.B1-A1:13,=A02+K1.B1-X20-X20.1F:6,1288,外部连接,,0,0,0,0
=A02+K1.B1-X21-X21.6F:5,=Q15+K1.B1-W5(-P2):P2:2,1289,外部连接,,0,0,0,0
=Q15+K1.B1-A1:14,=A02+K1.B1-X21-X21.6F:4,1292,外部连接,,0,0,0,0
=Q15+K1.B1-V1:2.1,=Q15+K1.B1-W5(-P1):X1:9,1294,外部连接,,0,0,0,0
=A02+K1.B1-W6(-P2):X1:6,=Q15+K1.B1-W5(-P2):X1:9,1295,外部连接,,0,0,0,0
=S02+K1.H2-Q1:2,=S02+K1.H1-V1.1:1,1296,外部连接,,0,0,0,0
=S02+K1.H2-Q1:1,=A02+K1.H2-W4:4L1,1297,外部连接,,0,0,0,0
=S02+K1.H2-Q1:4,=S02+K1.H1-V1.2:1,1298,外部连接,,0,0,0,0
=S02+K1.H2-Q1:3,=A02+K1.H2-W4:4L2,1299,外部连接,,0,0,0,0
=S02+K1.H2-Q1:6,=S02+K1.H1-V1.3:1,1300,外部连接,,0,0,0,0
=A02+K1.H2-W4:4L3,=S02+K1.H2-Q1:5,1301,外部连接,,0,0,0,0
=S02+K1.H2-Q2:2,=S02+K1.H1-V2.1:1,1302,外部连接,,0,0,0,0
=S02+K1.H2-Q2:1,=A02+K1.H2-W4:4L1,1303,外部连接,,0,0,0,0
=S02+K1.H2-Q2:4,=S02+K1.H1-V2.2:1,1304,外部连接,,0,0,0,0
=S02+K1.H2-Q2:3,=A02+K1.H2-W4:4L2,1305,外部连接,,0,0,0,0
=S02+K1.H2-Q2:6,=S02+K1.H1-V2.3:1,1306,外部连接,,0,0,0,0
=A02+K1.H2-W4:4L3,=S02+K1.H2-Q2:5,1307,外部连接,,0,0,0,0
=S02+K1.H2-Q1:14,=S02+K1.B1-A1:1,1308,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:2,=S02+K1.H2-Q1:13,1309,外部连接,,0,0,0,0
=S02+K1.H2-Q2:14,=S02+K1.B1-A1:5,1310,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:1,=S02+K1.H2-Q2:13,1311,外部连接,,0,0,0,0
=A02+K1.H2-X6:13,=S02+K1.H1-V1.1:PE,1312,外部连接,,0,0,0,0
=S02+K1.H1-V1.1:A2,=S02+K1.B1-W5(-P2):P2:2,1313,外部连接,,0,0,0,0
=S02+K1.H1-V1.1:A1,=S02+K1.B1-A1:10,1314,外部连接,,0,0,0,0
=A02+K1.H2-X6:14,=S02+K1.H1-V1.2:PE,1315,外部连接,,0,0,0,0
=S02+K1.H1-V1.2:A2,=S02+K1.B1-W5(-P2):P2:2,1316,外部连接,,0,0,0,0
=S02+K1.H1-V1.2:A1,=S02+K1.B1-A1:11,1317,外部连接,,0,0,0,0
=A02+K1.H2-X6:13,=S02+K1.H1-V1.3:PE,1318,外部连接,,0,0,0,0
=S02+K1.H1-V1.3:2,=S02+K1.H1-F1.3:1,1319,外部连接,,0,0,0,0
=S02+K1.H1-V1.3:A2,=S02+K1.B1-W5(-P2):P2:2,1320,外部连接,,0,0,0,0
=S02+K1.H1-V1.3:A1,=S02+K1.B1-A1:12,1321,外部连接,,0,0,0,0
=S02+K1.B1-A1:12,=S02+K1.H1-V2.1:A1,1322,外部连接,,0,0,0,0
=S02+K1.H1-V2.1:A1,=S02+K1.H1-V2.2:A1,1323,外部连接,,0,0,0,0
=S02+K1.D2-X11:1,=S02+K1.D2-X11:1,1326,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:2,=S02+K1.D2-X11:1,1328,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:1,=S02+K1.H1-V1.1:2,1329,外部连接,,0,0,0,0
=S02+K1.D2-X11:2,=S02+K1.D2-X11:2,1332,外部连接,,0,0,0,0
=S02+K1.D2-X11:2,=S02+K1.H1-F1.2:2,1334,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:4,=S02+K1.D2-X12:1,1335,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:5,=S02+K1.H1-F1.1:3,1336,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:3,=S02+K1.H1-F1.1:1,1337,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:6,=S02+K1.D2-X13:1,1338,外部连接,,0,0,0,0
=S02+K1.D2-X11:PE,=S02+K1.D2-X11:PE,1340,外部连接,,0,0,0,0
=S02+K1.D2-X11:3,=S02+K1.D2-X11:3,1341,外部连接,,0,0,0,0
=A02+K1.H2-X5:11,=S02+K1.D2-X11:3,1343,外部连接,,0,0,0,0
=S02+K1.D2-X11:3,=S02+K1.D2-X11:4,1344,外部连接,,0,0,0,0
=S02+K1.D2-X11:4,=S02+K1.D2-X21:4,1345,外部连接,,0,0,0,0
=S02+K1.D2-X11:4,=S02+K1.D2-X11:4,1346,外部连接,,0,0,0,0
=S02+K1.D2-X21:3,=S02+K1.D2-X21:3,1349,外部连接,,0,0,0,0
=S02+K1.D2-X21:3,=S02+K1.H1-F1.3:2,1351,外部连接,,0,0,0,0
=S02+K1.D2-X21:4,=S02+K1.D2-X21:4,1352,外部连接,,0,0,0,0
=S02+K1.D2-X12:1,=S02+K1.D2-X12:1,1356,外部连接,,0,0,0,0
=S02+K1.D2-X12:2,=S02+K1.D2-X12:2,1360,外部连接,,0,0,0,0
=S02+K1.D2-X12:2,=S02+K1.H1-F1.2:4,1362,外部连接,,0,0,0,0
=S02+K1.D2-X12:3,=S02+K1.D2-X12:3,1364,外部连接,,0,0,0,0
=S02+K1.D2-X12:3,=S02+K1.H1-F1.3:4,1366,外部连接,,0,0,0,0
=S02+K1.D2-X12:PE,=S02+K1.D2-X12:PE,1368,外部连接,,0,0,0,0
=S02+K1.H1-F1.2:1,=S02+K1.H1-V1.2:2,1369,外部连接,,0,0,0,0
=S02+K1.H1-F1.2:5,=S02+K1.H1-F1.2:3,1370,外部连接,,0,0,0,0
=S02+K1.H1-F1.2:3,=S02+K1.H1-F1.2:1,1371,外部连接,,0,0,0,0
=S02+K1.D2-X12:4,=S02+K1.D2-X12:4,1372,外部连接,,0,0,0,0
=S02+K1.D2-X12:4,=S02+K1.D2-X12:5,1374,外部连接,,0,0,0,0
=S02+K1.D2-X12:5,=S02+K1.D2-X12:6,1375,外部连接,,0,0,0,0
=A02+K1.H2-X5:12,=S02+K1.D2-X12:6,1376,外部连接,,0,0,0,0
=S02+K1.H1-F1.2:6,=S02+K1.D2-X13:2,1377,外部连接,,0,0,0,0
=S02+K1.D2-X12:5,=S02+K1.D2-X12:5,1378,外部连接,,0,0,0,0
=S02+K1.D2-X12:6,=S02+K1.D2-X12:6,1380,外部连接,,0,0,0,0
=S02+K1.D2-X13:1,=S02+K1.D2-X13:1,1384,外部连接,,0,0,0,0
=S02+K1.D2-X13:2,=S02+K1.D2-X13:2,1388,外部连接,,0,0,0,0
=S02+K1.D2-X13:3,=S02+K1.D2-X13:3,1391,外部连接,,0,0,0,0
=S02+K1.D2-X13:3,=S02+K1.H1-F1.3:6,1393,外部连接,,0,0,0,0
=S02+K1.D2-X13:PE,=S02+K1.D2-X13:PE,1395,外部连接,,0,0,0,0
=S02+K1.D2-X13:4,=S02+K1.D2-X13:4,1396,外部连接,,0,0,0,0
=S02+K1.D2-X13:4,=S02+K1.D2-X13:5,1398,外部连接,,0,0,0,0
=S02+K1.D2-X13:5,=S02+K1.D2-X13:6,1399,外部连接,,0,0,0,0
=A02+K1.H2-X5:13,=S02+K1.D2-X13:6,1400,外部连接,,0,0,0,0
=S02+K1.H1-F1.3:5,=S02+K1.H1-F1.3:3,1401,外部连接,,0,0,0,0
=S02+K1.H1-F1.3:3,=S02+K1.H1-F1.3:1,1402,外部连接,,0,0,0,0
=S02+K1.D2-X13:5,=S02+K1.D2-X13:5,1403,外部连接,,0,0,0,0
=S02+K1.D2-X13:6,=S02+K1.D2-X13:6,1405,外部连接,,0,0,0,0
=S02+K1.H1-F1.1:m4,=S02+K1.B1-A1:2,1407,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:2,=S02+K1.H1-F1.1:m3,1408,外部连接,,0,0,0,0
=S02+K1.H1-F1.2:14,=S02+K1.B1-A1:3,1409,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:1,=S02+K1.H1-F1.2:13,1410,外部连接,,0,0,0,0
=S02+K1.H1-F1.3:14,=S02+K1.B1-A1:4,1411,外部连接,,0,0,0,0
=S02+K1.B1-A1:4,=S02+K1.H1-F2.1:14,1412,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:14,=S02+K1.H1-F2.2:14,1413,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:2,=S02+K1.H1-F1.3:13,1414,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:2,=S02+K1.H1-F2.1:13,1415,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:1,=S02+K1.H1-F2.2:13,1416,外部连接,,0,0,0,0
=A02+K1.H2-X6:16,=S02+K1.H1-V2.1:PE,1417,外部连接,,0,0,0,0
=S02+K1.H1-V2.1:A2,=S02+K1.B1-W5(-P2):P2:2,1418,外部连接,,0,0,0,0
=A02+K1.H2-X6:13,=S02+K1.H1-V2.2:PE,1419,外部连接,,0,0,0,0
=S02+K1.H1-V2.2:A2,=S02+K1.B1-W5(-P2):P2:2,1420,外部连接,,0,0,0,0
=S02+K1.D2-X21:1,=S02+K1.D2-X21:1,1423,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:2,=S02+K1.D2-X21:1,1425,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:1,=S02+K1.H1-V2.1:2,1426,外部连接,,0,0,0,0
=S02+K1.D2-X21:2,=S02+K1.D2-X21:2,1429,外部连接,,0,0,0,0
=S02+K1.D2-X21:2,=S02+K1.H1-F2.2:2,1431,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:4,=S02+K1.D2-X22:1,1432,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:5,=S02+K1.H1-F2.1:3,1433,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:3,=S02+K1.H1-F2.1:1,1434,外部连接,,0,0,0,0
=S02+K1.H1-F2.1:6,=S02+K1.D2-X22:3,1435,外部连接,,0,0,0,0
=S02+K1.D2-X21:PE,=S02+K1.D2-X21:PE,1437,外部连接,,0,0,0,0
=S02+K1.D2-X21:5,=S02+K1.D2-X21:5,1438,外部连接,,0,0,0,0
=S02+K1.D2-X21:5,=S02+K1.D2-X21:6,1440,外部连接,,0,0,0,0
=A02+K1.H2-X5:14,=S02+K1.D2-X21:6,1441,外部连接,,0,0,0,0
=S02+K1.D2-X21:6,=S02+K1.D2-X21:6,1442,外部连接,,0,0,0,0
=S02+K1.H1-F2.2:1,=S02+K1.H1-V2.2:2,1444,外部连接,,0,0,0,0
=S02+K1.H1-F2.2:5,=S02+K1.H1-F2.2:3,1445,外部连接,,0,0,0,0
=S02+K1.H1-F2.2:3,=S02+K1.H1-F2.2:1,1446,外部连接,,0,0,0,0
=S02+K1.H1-F2.2:5,=S02+K1.H1-F2.2:7,1447,外部连接,,0,0,0,0
=S02+K1.D2-X22:1,=S02+K1.D2-X22:1,1450,外部连接,,0,0,0,0
=S02+K1.D2-X22:PE,=S02+K1.D2-X22:PE,1453,外部连接,,0,0,0,0
=S02+K1.D2-X22:2,=S02+K1.D2-X22:2,1454,外部连接,,0,0,0,0
=A02+K1.H2-X5:15,=S02+K1.D2-X22:2,1456,外部连接,,0,0,0,0
=S02+K1.D2-X22:3,=S02+K1.D2-X22:3,1459,外部连接,,0,0,0,0
=S02+K1.D2-X22:4,=S02+K1.D2-X22:4,1463,外部连接,,0,0,0,0
=A02+K1.H2-X5:16,=S02+K1.D2-X22:4,1465,外部连接,,0,0,0,0
=A02+K1.H2-X6:13,=S02+K1.H1-V2.3:PE,1466,外部连接,,0,0,0,0
=S02+K1.H1-V2.3:A2,=S02+K1.B1-W5(-P2):P2:1,1467,外部连接,,0,0,0,0
=S02+K1.H1-V2.3:A1,=S02+K1.B1-A1:14,1468,外部连接,,0,0,0,0
=S02+K1.D2-X31:1,=S02+K1.D2-X31:1,1471,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:2,=S02+K1.D2-X31:1,1473,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:1,=S02+K1.H1-V2.3:2,1474,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:4,=S02+K1.D2-X31:3,1475,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:5,=S02+K1.H1-F2.3:3,1476,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:3,=S02+K1.H1-F2.3:1,1477,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:5,=S02+K1.H1-F2.3:7,1478,外部连接,,0,0,0,0
=S02+K1.D2-X31:PE,=S02+K1.D2-X31:PE,1480,外部连接,,0,0,0,0
=S02+K1.D2-X31:2,=S02+K1.D2-X31:2,1481,外部连接,,0,0,0,0
=A02+K1.H2-X5:17,=S02+K1.D2-X31:2,1483,外部连接,,0,0,0,0
=S02+K1.D2-X31:3,=S02+K1.D2-X31:3,1486,外部连接,,0,0,0,0
=S02+K1.D2-X31:4,=S02+K1.D2-X31:4,1490,外部连接,,0,0,0,0
=A02+K1.H2-X5:18,=S02+K1.D2-X31:4,1492,外部连接,,0,0,0,0
=S02+K1.H1-F2.3:14,=S02+K1.B1-A1:6,1493,外部连接,,0,0,0,0
=S02+K1.B1-W5(-P1):P1:1,=S02+K1.H1-F2.3:13,1494,外部连接,,0,0,0,0
=S02+K1.B1-V1:2.1,=S02+K1.B1-W5(-P1):X1:9,1499,外部连接,,0,0,0,0
=A02+K1.B1-W6(-P2):X2:2,=S02+K1.B1-W5(-P2):X1:9,1500,外部连接,,0,0,0,0
=V01+K1.D2-X11:1,=V01+K1.D2-X11:1,1501,外部连接,,0,0,0,0
=V01+K1.H1-K1:2,=V01+K1.D2-X11:1,1503,外部连接,,0,0,0,0
=V01+K1.H2-Q1:T1,=V01+K1.H1-K1:1,1504,外部连接,,0,0,0,0
=V01+K1.H2-Q1:L1,=A02+K1.H2-W1:1L1,1505,外部连接,,0,0,0,0
=V01+K1.D2-X11:2,=V01+K1.D2-X11:2,1506,外部连接,,0,0,0,0
=V01+K1.H1-K1:4,=V01+K1.D2-X11:2,1508,外部连接,,0,0,0,0
=V01+K1.H2-Q1:T2,=V01+K1.H1-K1:3,1509,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L2,=V01+K1.H2-Q1:L2,1510,外部连接,,0,0,0,0
=V01+K1.D2-X11:3,=V01+K1.D2-X11:3,1511,外部连接,,0,0,0,0
=V01+K1.H1-K1:6,=V01+K1.D2-X11:3,1513,外部连接,,0,0,0,0
=V01+K1.H2-Q1:T3,=V01+K1.H1-K1:5,1514,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L3,=V01+K1.H2-Q1:L3,1515,外部连接,,0,0,0,0
=V01+K1.D2-X11:PE,=V01+K1.D2-X11:PE,1517,外部连接,,0,0,0,0
=A02+K1.H2-X6:PE:2,=V01+K1.D2-X11:PE,1518,外部连接,,0,0,0,0
=V01+K1.H1-K1:A2,=V01+K1.B1-W5(-P2):P2:1,1519,外部连接,,0,0,0,0
=V01+K1.H2-Q1:14,=V01+K1.H1-K1:A1,1520,外部连接,,0,0,0,0
=V01+K1.B1-A1:1,=V01+K1.H2-Q1:13,1521,外部连接,,0,0,0,0
=V01+K1.H1-K1:14,=V01+K1.B1-A3:1,1522,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):P1:2,=V01+K1.H1-K1:13,1523,外部连接,,0,0,0,0
=V01+K1.D2-X12:1,=V01+K1.D2-X12:1,1524,外部连接,,0,0,0,0
=V01+K1.H2-Q2:T1,=V01+K1.D2-X12:1,1526,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L1,=V01+K1.H2-Q2:L1,1527,外部连接,,0,0,0,0
=V01+K1.D2-X12:2,=V01+K1.D2-X12:2,1528,外部连接,,0,0,0,0
=V01+K1.H2-Q2:T2,=V01+K1.D2-X12:2,1530,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L2,=V01+K1.H2-Q2:L2,1531,外部连接,,0,0,0,0
=V01+K1.D2-X12:3,=V01+K1.D2-X12:3,1532,外部连接,,0,0,0,0
=V01+K1.H2-Q2:T3,=V01+K1.D2-X12:3,1534,外部连接,,0,0,0,0
=A02+K1.H2-W1:1L3,=V01+K1.H2-Q2:L3,1535,外部连接,,0,0,0,0
=V01+K1.D2-X12:PE,=V01+K1.D2-X12:PE,1537,外部连接,,0,0,0,0
=A02+K1.H2-X6:20:2,=V01+K1.D2-X12:PE,1538,外部连接,,0,0,0,0
=V01+K1.D2-X12:4,=V01+K1.D2-X12:4,1539,外部连接,,0,0,0,0
=V01+K1.B1-K50:44,=V01+K1.D2-X12:4,1541,外部连接,,0,0,0,0
=V01+K1.H2-F1:2,=V01+K1.B1-K50:43,1542,外部连接,,0,0,0,0
=A01+K1.H2-W0:L1,=V01+K1.H2-F1:1,1543,外部连接,,0,0,0,0
=V01+K1.D2-X12:5,=V01+K1.D2-X12:5,1545,外部连接,,0,0,0,0
=A02+K1.H2-X5:4:2,=V01+K1.D2-X12:5,1546,外部连接,,0,0,0,0
=V01+K1.B1-K50:34,=A02+K1.B1-X22-X22.3F:14,1548,外部连接,,0,0,0,0
=V01+K1.B1-K51:11,=A02+K1.B1-X22-X22.3F:15,1550,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P1):P1:1,=A02+K1.B1-X22-X22.3F:17,1553,外部连接,,0,0,0,0
=V01+K1.B1-K53:A1,=A02+K1.B1-X22-X22.3F:18,1555,外部连接,,0,0,0,0
=V01+K1.B1-W5(-P2):P2,=V01+K1.B1-K53:A2,1556,外部连接,,0,0,0,0
